vehicle_id,timestamp,speed,route_id,trip_id,latitude,longitude,trip_headsign
8907,2015-06-07T09:33:01-05:00,0.0,3,1432793,30.272318,-97.74382,
8907,2015-06-07T09:33:44-05:00,70.0,3,1432793,30.315603,-97.74142,
8907,2015-06-07T09:35:44-05:00,27.9500007629,3,1432793,30.329023,-97.73987,
8907,2015-06-07T09:37:18-05:00,17.5499992371,3,1432793,30.33565,-97.73958,
8907,2015-06-07T09:37:44-05:00,36.5800018311,3,1432793,30.339445,-97.739075,
8907,2015-06-07T09:39:44-05:00,26.3099994659,3,1432793,30.351297,-97.73382,
8907,2015-06-07T09:40:52-05:00,15.5900001526,3,1432793,30.355038,-97.731445,
8907,2015-06-07T09:41:44-05:00,18.9799995422,3,1432793,30.358833,-97.73011,
8907,2015-06-07T09:43:44-05:00,26.8999996185,3,1432793,30.371483,-97.72675,
8907,2015-06-07T09:45:44-05:00,10.5100002289,3,1432793,30.37646,-97.72562,
8907,2015-06-07T09:47:45-05:00,25.0200004578,3,1432793,30.388367,-97.7227,
8907,2015-06-07T09:49:18-05:00,12.029999733,3,1432793,30.392273,-97.725296,
8907,2015-06-07T09:49:44-05:00,6.71999979019,3,1432793,30.39263,-97.726,
8907,2015-06-07T09:53:44-05:00,19.0499992371,3,1432793,30.400412,-97.74531,
8907,2015-06-07T09:55:43-05:00,3.73000001907,3,1432793,30.40077,-97.74734,
8907,2015-06-07T09:57:43-05:00,12.9099998474,3,1432793,30.39494,-97.74987,
8925,2015-06-07T08:06:21-05:00,0.0,10,1428070,30.163088,-97.79088,
8925,2015-06-07T08:08:21-05:00,0.0,10,1428070,30.163088,-97.79088,
8925,2015-06-07T08:08:32-05:00,0.0,10,1428070,30.163088,-97.79088,
8925,2015-06-07T08:10:21-05:00,0.0,10,1428070,30.163088,-97.79085,
8925,2015-06-07T08:12:22-05:00,0.0,10,1428070,30.163115,-97.79088,
8925,2015-06-07T08:14:21-05:00,0.0,10,1428070,30.163363,-97.79142,
8925,2015-06-07T08:16:21-05:00,0.0,10,1428070,30.163363,-97.79142,
8925,2015-06-07T08:18:32-05:00,0.0,10,1428070,30.163363,-97.79142,
8925,2015-06-07T08:20:20-05:00,0.0599999986589,10,1428070,30.16339,-97.79142,
8925,2015-06-07T08:22:20-05:00,0.0599999986589,10,1428070,30.16339,-97.79145,
8925,2015-06-07T08:24:20-05:00,0.0,10,1428070,30.163363,-97.79145,
8925,2015-06-07T08:26:20-05:00,7.57000017166,10,1428070,30.166992,-97.79101,
8925,2015-06-07T08:28:20-05:00,22.3500003815,10,1428070,30.175655,-97.79845,
8925,2015-06-07T08:30:24-05:00,19.0300006866,10,1428070,30.18374,-97.79272,
8925,2015-06-07T08:32:20-05:00,2.31999993324,10,1428070,30.184675,-97.79208,
8925,2015-06-07T08:34:20-05:00,27.4099998474,10,1428070,30.197325,-97.78765,
8925,2015-06-07T08:35:08-05:00,14.2600002289,10,1428070,30.199745,-97.78613,
8925,2015-06-07T08:36:20-05:00,15.4200000763,10,1428070,30.203733,-97.78382,
8925,2015-06-07T08:38:20-05:00,18.4699993134,10,1428070,30.211624,-97.77904,
8925,2015-06-07T08:40:19-05:00,24.5499992371,10,1428070,30.221855,-97.772385,
8925,2015-06-07T08:42:19-05:00,14.0900001526,10,1428070,30.227823,-97.768616,
8925,2015-06-07T08:44:19-05:00,17.4300003052,10,1428070,30.23522,-97.76399,
8925,2015-06-07T08:46:19-05:00,21.5699996948,10,1428070,30.244432,-97.75773,
8925,2015-06-07T08:48:19-05:00,24.0200004578,10,1428070,30.254993,-97.75221,
8925,2015-06-07T08:50:19-05:00,15.1000003815,10,1428070,30.261538,-97.74851,
8925,2015-06-07T08:52:19-05:00,11.6999998093,10,1428070,30.266735,-97.74595,
8925,2015-06-07T08:54:19-05:00,7.90999984741,10,1428070,30.270365,-97.74458,
8925,2015-06-07T08:56:19-05:00,6.69000005722,10,1428070,30.273226,-97.74284,
8925,2015-06-07T08:58:19-05:00,13.9499998093,10,1428070,30.27141,-97.73534,
8925,2015-06-07T09:08:19-05:00,0.0,10,1428070,30.293795,-97.72495,
8925,2015-06-07T09:08:43-05:00,23.7999992371,10,1428070,30.295637,-97.723366,
8925,2015-06-07T09:10:18-05:00,12.8900003433,10,1428070,30.300148,-97.721085,
8925,2015-06-07T09:11:15-05:00,4.01999998093,10,1428070,30.301,-97.7215,
8925,2015-06-07T09:12:18-05:00,17.7999992371,10,1428070,30.305483,-97.72096,
8925,2015-06-07T09:14:18-05:00,18.0499992371,10,1428070,30.314144,-97.71995,
8925,2015-06-07T09:29:39-05:00,0.0,10,1428070,30.314144,-97.71995,
8925,2015-06-07T09:30:39-05:00,0.0,10,1428070,30.314144,-97.71995,
8925,2015-06-07T09:31:39-05:00,0.0,10,1428070,30.314144,-97.71995,
8925,2015-06-07T09:32:27-05:00,0.0,10,1428070,30.3582,-97.68825,
8925,2015-06-07T09:34:17-05:00,7.84999990463,10,1428070,30.356247,-97.68492,
8925,2015-06-07T09:36:17-05:00,0.0,10,1428070,30.356247,-97.68492,
8925,2015-06-07T09:38:16-05:00,0.0500000007451,10,1428070,30.356247,-97.68489,
8925,2015-06-07T09:40:16-05:00,0.0799999982119,10,1428070,30.356276,-97.68492,
8925,2015-06-07T09:42:16-05:00,0.0799999982119,10,1428070,30.356247,-97.68495,
8925,2015-06-07T09:44:16-05:00,13.5900001526,10,1428070,30.35457,-97.677605,
8925,2015-06-07T18:21:49-05:00,0.0,10,1428075,30.163033,-97.79082,
8925,2015-06-07T18:23:49-05:00,0.0,10,1428075,30.163033,-97.79082,
8925,2015-06-07T18:24:52-05:00,0.0,10,1428075,30.163033,-97.79082,
8925,2015-06-07T18:25:49-05:00,0.0,10,1428075,30.16306,-97.79079,
8925,2015-06-07T18:27:49-05:00,0.0,10,1428075,30.16317,-97.79104,
8925,2015-06-07T18:29:51-05:00,0.0,10,1428075,30.163143,-97.79104,
8925,2015-06-07T18:31:48-05:00,0.0,10,1428075,30.163143,-97.79107,
8925,2015-06-07T18:33:48-05:00,0.0,10,1428075,30.163143,-97.79104,
8925,2015-06-07T18:34:51-05:00,0.0,10,1428075,30.163143,-97.79107,
8925,2015-06-07T18:35:48-05:00,0.0,10,1428075,30.163143,-97.79107,
8925,2015-06-07T18:37:48-05:00,6.61000013351,10,1428075,30.166332,-97.7911,
8925,2015-06-07T18:39:48-05:00,17.9699993134,10,1428075,30.171888,-97.7988,
8925,2015-06-07T18:41:48-05:00,3.70000004768,10,1428075,30.173676,-97.79886,
8925,2015-06-07T18:43:49-05:00,23.25,10,1428075,30.183685,-97.79278,
8925,2015-06-07T18:45:48-05:00,18.6800003052,10,1428075,30.192375,-97.790375,
8925,2015-06-07T18:48:09-05:00,18.25,10,1428075,30.199772,-97.786095,
8925,2015-06-07T18:49:47-05:00,21.5599994659,10,1428075,30.207472,-97.78195,
8925,2015-06-07T18:51:47-05:00,16.8999996185,10,1428075,30.21443,-97.77704,
8925,2015-06-07T18:53:47-05:00,23.3799991608,10,1428075,30.22433,-97.770805,
8925,2015-06-07T18:55:47-05:00,20.5,10,1428075,30.23302,-97.76536,
8925,2015-06-07T18:57:47-05:00,15.0600004196,10,1428075,30.2394,-97.76134,
8925,2015-06-07T18:59:47-05:00,5.26999998093,10,1428075,30.241627,-97.75991,
8925,2015-06-07T19:01:22-05:00,4.42999982834,10,1428075,30.24292,-97.758644,
8925,2015-06-07T19:01:47-05:00,17.1399993896,10,1428075,30.244432,-97.75769,
8925,2015-06-07T19:03:47-05:00,13.5,10,1428075,30.250427,-97.754745,
8925,2015-06-07T19:05:47-05:00,17.9500007629,10,1428075,30.258127,-97.75016,
8925,2015-06-07T19:07:47-05:00,12.8500003815,10,1428075,30.263874,-97.74747,
8925,2015-06-07T19:09:46-05:00,6.5,10,1428075,30.266653,-97.74585,
8925,2015-06-07T19:11:46-05:00,10.25,10,1428075,30.271383,-97.74417,
8925,2015-06-07T19:13:46-05:00,7.92000007629,10,1428075,30.272373,-97.7399,
8925,2015-06-07T19:15:46-05:00,10.220000267,10,1428075,30.27449,-97.735115,
8925,2015-06-07T19:17:46-05:00,3.81999993324,10,1428075,30.276167,-97.736,
8925,2015-06-07T19:19:46-05:00,8.88000011444,10,1428075,30.28021,-97.73435,
8925,2015-06-07T19:21:46-05:00,8.57999992371,10,1428075,30.284334,-97.73391,
8925,2015-06-07T19:23:46-05:00,10.1999998093,10,1428075,30.287718,-97.72977,
8925,2015-06-07T19:25:46-05:00,7.80999994278,10,1428075,30.290743,-97.727165,
8925,2015-06-07T19:26:31-05:00,6.80000019073,10,1428075,30.29187,-97.72659,
8925,2015-06-07T19:27:45-05:00,25.7299995422,10,1428075,30.298717,-97.72264,
8925,2015-06-07T19:29:45-05:00,4.82999992371,10,1428075,30.300257,-97.72061,
8925,2015-06-07T19:31:19-05:00,2.81999993324,10,1428075,30.300972,-97.72153,
8925,2015-06-07T19:31:45-05:00,8.51000022888,10,1428075,30.301853,-97.721375,
8925,2015-06-07T19:33:45-05:00,7.01999998093,10,1428075,30.305042,-97.72004,
8925,2015-06-07T19:35:45-05:00,16.8400001526,10,1428075,30.313154,-97.72061,
8925,2015-06-07T19:37:45-05:00,11.1000003815,10,1428075,30.315052,-97.71481,
8925,2015-06-07T19:39:45-05:00,7.80000019073,10,1428075,30.318436,-97.71291,
8925,2015-06-07T19:41:45-05:00,9.89000034332,10,1428075,30.322863,-97.71497,
8925,2015-06-07T19:44:05-05:00,10.3800001144,10,1428075,30.329243,-97.71291,
8925,2015-06-07T19:45:45-05:00,16.9400005341,10,1428075,30.33554,-97.71593,
8925,2015-06-07T19:47:44-05:00,14.6099996567,10,1428075,30.33972,-97.709435,
8925,2015-06-07T19:49:44-05:00,17.7399997711,10,1428075,30.346678,-97.70367,
8925,2015-06-07T19:51:44-05:00,22.5200004578,10,1428075,30.355616,-97.69651,
8925,2015-06-07T19:53:44-05:00,11.4399995804,10,1428075,30.360537,-97.6936,
8925,2015-06-07T19:54:39-05:00,6.61999988556,10,1428075,30.360016,-97.69202,
8925,2015-06-07T19:55:44-05:00,11.6899995804,10,1428075,30.358503,-97.68894,
8925,2015-06-07T19:57:44-05:00,16.2399997711,10,1428075,30.355505,-97.68055,
8925,2015-06-07T19:58:57-05:00,9.94999980927,10,1428075,30.353085,-97.67865,
8925,2015-06-07T19:59:44-05:00,1.04999995232,10,1428075,30.35292,-97.67878,
8925,2015-06-07T20:01:44-05:00,0.0,10,1428075,30.35292,-97.67878,
2070,2015-06-07T13:46:25-05:00,0.0,10,1428074,30.162813,-97.790405,
2070,2015-06-07T13:46:54-05:00,0.0,10,1428074,30.163336,-97.79135,
2070,2015-06-07T13:48:54-05:00,0.0,10,1428074,30.163307,-97.79135,
2070,2015-06-07T13:51:25-05:00,0.0,10,1428074,30.163307,-97.79135,
2070,2015-06-07T13:52:54-05:00,0.0,10,1428074,30.16328,-97.79135,
2070,2015-06-07T13:54:54-05:00,0.0,10,1428074,30.163336,-97.79135,
2070,2015-06-07T13:56:25-05:00,0.239999994636,10,1428074,30.163363,-97.79145,
2070,2015-06-07T13:56:54-05:00,18.25,10,1428074,30.16548,-97.79123,
2070,2015-06-07T13:58:54-05:00,3.88000011444,10,1428074,30.167322,-97.79161,
2070,2015-06-07T14:01:25-05:00,9.0,10,1428074,30.173428,-97.79883,
2070,2015-06-07T14:02:54-05:00,16.8299999237,10,1428074,30.179037,-97.796295,
2070,2015-06-07T14:04:54-05:00,18.1000003815,10,1428074,30.186352,-97.79079,
2070,2015-06-07T14:06:24-05:00,23.2800006866,10,1428074,30.194685,-97.78936,
2070,2015-06-07T14:06:53-05:00,1.15999996662,10,1428074,30.194796,-97.78927,
2070,2015-06-07T14:08:53-05:00,13.5500001907,10,1428074,30.200405,-97.78569,
2070,2015-06-07T14:11:24-05:00,3.73000001907,10,1428074,30.208628,-97.78135,
2070,2015-06-07T14:12:53-05:00,15.0799999237,10,1428074,30.213247,-97.77812,
2070,2015-06-07T14:14:53-05:00,18.4099998474,10,1428074,30.22092,-97.77296,
2070,2015-06-07T14:16:24-05:00,14.4799995422,10,1428074,30.225567,-97.77001,
2070,2015-06-07T14:16:53-05:00,2.97000002861,10,1428074,30.22587,-97.76982,
2070,2015-06-07T14:18:53-05:00,16.8500003815,10,1428074,30.23302,-97.76536,
2070,2015-06-07T14:20:53-05:00,21.6200008392,10,1428074,30.241573,-97.75997,
2070,2015-06-07T14:22:53-05:00,14.1099996567,10,1428074,30.247375,-97.75586,
2070,2015-06-07T14:24:52-05:00,22.2199993134,10,1428074,30.257082,-97.750854,
2070,2015-06-07T14:26:52-05:00,9.18999958038,10,1428074,30.26107,-97.748604,
2070,2015-06-07T14:28:57-05:00,14.1099996567,10,1428074,30.26767,-97.7456,
2070,2015-06-07T14:30:52-05:00,11.3800001144,10,1428074,30.272675,-97.74373,
2070,2015-06-07T14:32:52-05:00,14.6499996185,10,1428074,30.271217,-97.73572,
2070,2015-06-07T14:35:25-05:00,2.11999988556,10,1428074,30.272125,-97.735054,
2070,2015-06-07T14:35:55-05:00,13.0,10,1428074,30.273693,-97.734985,
2070,2015-06-07T14:36:52-05:00,1.94000005722,10,1428074,30.274132,-97.735085,
2070,2015-06-07T14:38:52-05:00,2.75,10,1428074,30.275452,-97.73489,
2070,2015-06-07T14:40:51-05:00,10.6400003433,10,1428074,30.280485,-97.73401,
2070,2015-06-07T14:42:52-05:00,8.72000026703,10,1428074,30.28472,-97.73385,
2070,2015-06-07T14:44:51-05:00,7.55999994278,10,1428074,30.286507,-97.73021,
2070,2015-06-07T14:46:51-05:00,5.98999977112,10,1428074,30.28725,-97.726974,
2070,2015-06-07T14:49:17-05:00,14.7299995422,10,1428074,30.29198,-97.7265,
2070,2015-06-07T14:50:51-05:00,21.1000003815,10,1428074,30.299185,-97.72254,
2070,2015-06-07T14:52:51-05:00,4.05999994278,10,1428074,30.300257,-97.72064,
2070,2015-06-07T14:54:51-05:00,1.69000005722,10,1428074,30.30089,-97.721375,
2070,2015-06-07T14:56:51-05:00,8.25,10,1428074,30.30463,-97.71979,
2070,2015-06-07T14:58:51-05:00,10.4300003052,10,1428074,30.30837,-97.72369,
2070,2015-06-07T15:00:50-05:00,15.1199998856,10,1428074,30.314035,-97.72007,
2070,2015-06-07T15:02:50-05:00,16.2700004578,10,1428074,30.318737,-97.71279,
2070,2015-06-07T15:04:50-05:00,18.4099998474,10,1428074,30.327152,-97.71608,
2070,2015-06-07T15:06:50-05:00,8.02999973297,10,1428074,30.329847,-97.71285,
2070,2015-06-07T15:08:50-05:00,10.970000267,10,1428074,30.333862,-97.71684,
2070,2015-06-07T15:10:50-05:00,14.6899995804,10,1428074,30.340105,-97.71295,
2070,2015-06-07T15:12:50-05:00,15.0799999237,10,1428074,30.343515,-97.705505,
2070,2015-06-07T15:14:50-05:00,5.59000015259,10,1428074,30.345936,-97.70412,
2070,2015-06-07T15:16:50-05:00,23.75,10,1428074,30.355423,-97.69667,
2070,2015-06-07T15:18:57-05:00,12.5500001907,10,1428074,30.360125,-97.69211,
2070,2015-06-07T15:20:49-05:00,7.42999982834,10,1428074,30.358448,-97.68875,
2070,2015-06-07T15:22:49-05:00,15.779999733,10,1428074,30.354103,-97.6815,
2218,2015-06-07T19:51:00-05:00,0.0,10,1428077,30.16328,-97.79123,
2218,2015-06-07T19:53:00-05:00,0.0,10,1428077,30.16328,-97.79123,
2218,2015-06-07T19:55:00-05:00,0.0,10,1428077,30.163252,-97.79123,
2218,2015-06-07T19:56:59-05:00,0.0,10,1428077,30.163252,-97.79123,
2218,2015-06-07T19:58:59-05:00,0.0,10,1428077,30.163252,-97.79123,
2218,2015-06-07T19:59:51-05:00,0.0,10,1428077,30.163252,-97.79123,
2218,2015-06-07T20:00:59-05:00,7.5,10,1428077,30.166498,-97.79107,
2218,2015-06-07T20:02:59-05:00,6.23999977112,10,1428077,30.168148,-97.79398,
2218,2015-06-07T20:04:59-05:00,19.7000007629,10,1428077,30.177195,-97.79737,
2218,2015-06-07T20:06:59-05:00,27.4400005341,10,1428077,30.188992,-97.790436,
2218,2015-06-07T20:08:59-05:00,16.75,10,1428077,30.196775,-97.78793,
2218,2015-06-07T20:10:12-05:00,28.75,10,1428077,30.20013,-97.78584,
2218,2015-06-07T20:10:59-05:00,16.3799991608,10,1428077,30.202908,-97.78426,
2218,2015-06-07T20:12:58-05:00,12.5,10,1428077,30.20838,-97.78147,
2218,2015-06-07T20:14:59-05:00,25.4799995422,10,1428077,30.219023,-97.77413,
2218,2015-06-07T20:16:58-05:00,16.4799995422,10,1428077,30.225925,-97.76973,
2218,2015-06-07T20:18:58-05:00,9.69999980927,10,1428077,30.23005,-97.76716,
2218,2015-06-07T20:20:58-05:00,25.5100002289,10,1428077,30.240885,-97.760414,
2218,2015-06-07T20:21:58-05:00,11.279999733,10,1428077,30.243057,-97.758514,
2218,2015-06-07T20:22:58-05:00,20.2800006866,10,1428077,30.247347,-97.75579,
2218,2015-06-07T20:24:58-05:00,22.2700004578,10,1428077,30.257166,-97.750755,
2218,2015-06-07T20:26:58-05:00,9.77999973297,10,1428077,30.261482,-97.74854,
2218,2015-06-07T20:28:58-05:00,11.0900001526,10,1428077,30.266378,-97.74604,
2218,2015-06-07T20:30:58-05:00,7.28000020981,10,1428077,30.269733,-97.744835,
2218,2015-06-07T20:32:58-05:00,5.11000013351,10,1428077,30.27207,-97.74392,
2218,2015-06-07T20:34:58-05:00,12.5600004196,10,1428077,30.271603,-97.73692,
2218,2015-06-07T20:36:25-05:00,7.44999980927,10,1428077,30.273582,-97.734955,
2218,2015-06-07T20:36:57-05:00,14.5600004196,10,1428077,30.275452,-97.73486,
2218,2015-06-07T20:38:58-05:00,10.6199998856,10,1428077,30.28054,-97.73382,
2218,2015-06-07T20:40:57-05:00,9.42000007629,10,1428077,30.28505,-97.73372,
2218,2015-06-07T20:42:57-05:00,8.14999961853,10,1428077,30.28725,-97.72995,
2218,2015-06-07T20:44:57-05:00,5.38000011444,10,1428077,30.287167,-97.726944,
2218,2015-06-07T20:46:11-05:00,16.1200008392,10,1428077,30.291952,-97.72653,
2218,2015-06-07T20:46:57-05:00,28.5799999237,10,1428077,30.296352,-97.723145,
2218,2015-06-07T20:48:57-05:00,9.22999954224,10,1428077,30.30023,-97.72061,
2218,2015-06-07T20:51:07-05:00,1.14999997616,10,1428077,30.30089,-97.72134,
2218,2015-06-07T20:52:57-05:00,9.11999988556,10,1428077,30.304657,-97.71966,
2218,2015-06-07T20:54:56-05:00,11.4399995804,10,1428077,30.30925,-97.723114,
2218,2015-06-07T20:56:56-05:00,13.1999998093,10,1428077,30.314365,-97.71871,
2218,2015-06-07T20:58:56-05:00,7.96999979019,10,1428077,30.315327,-97.7144,
2218,2015-06-07T21:00:56-05:00,15.6000003815,10,1428077,30.322836,-97.71494,
2218,2015-06-07T21:02:56-05:00,11.970000267,10,1428077,30.328527,-97.713806,
2218,2015-06-07T21:03:39-05:00,5.78000020981,10,1428077,30.329132,-97.71288,
2218,2015-06-07T21:04:56-05:00,8.69999980927,10,1428077,30.330452,-97.71561,
2218,2015-06-07T21:06:56-05:00,15.3100004196,10,1428077,30.337767,-97.7144,
2218,2015-06-07T21:08:56-05:00,14.3000001907,10,1428077,30.341425,-97.70763,
2218,2015-06-07T21:10:56-05:00,10.0799999237,10,1428077,30.34533,-97.70427,
2218,2015-06-07T21:12:55-05:00,14.6400003433,10,1428077,30.35149,-97.70041,
2218,2015-06-07T21:14:56-05:00,18.4099998474,10,1428077,30.358942,-97.69465,
2218,2015-06-07T21:17:06-05:00,4.34000015259,10,1428077,30.360098,-97.69221,
2218,2015-06-07T21:18:55-05:00,7.80999994278,10,1428077,30.35842,-97.68875,
2218,2015-06-07T21:20:55-05:00,5.67999982834,10,1428077,30.35699,-97.686035,
2218,2015-06-07T21:22:55-05:00,10.4200000763,10,1428077,30.355724,-97.6804,
2218,2015-06-07T21:24:58-05:00,6.09999990463,10,1428077,30.35314,-97.67859,
2231,2015-06-07T09:46:35-05:00,0.0,20,1430394,30.23621,-97.70481,
2231,2015-06-07T09:47:00-05:00,0.0,20,1430394,30.23621,-97.70481,
2231,2015-06-07T09:48:35-05:00,0.0,20,1430394,30.236073,-97.7049,
2231,2015-06-07T10:08:40-05:00,0.0,20,1430394,30.22807,-97.727295,
2231,2015-06-07T10:10:34-05:00,6.90000009537,20,1430394,30.230848,-97.725555,
2231,2015-06-07T10:12:33-05:00,6.73000001907,20,1430394,30.233597,-97.72362,
2231,2015-06-07T10:13:37-05:00,2.74000000954,20,1430394,30.23401,-97.72295,
2231,2015-06-07T10:14:33-05:00,0.0,20,1430394,30.23401,-97.72295,
2231,2015-06-07T10:16:33-05:00,9.72000026703,20,1430394,30.238052,-97.72571,
2231,2015-06-07T10:17:55-05:00,15.0900001526,20,1430394,30.24237,-97.72856,
2231,2015-06-07T10:18:37-05:00,29.4200000763,20,1430394,30.246386,-97.73195,
2231,2015-06-07T10:20:33-05:00,6.11000013351,20,1430394,30.247925,-97.73473,
2231,2015-06-07T10:22:33-05:00,14.1000003815,20,1430394,30.251776,-97.74123,
2231,2015-06-07T10:24:33-05:00,10.0699996948,20,1430394,30.258183,-97.74791,
2231,2015-06-07T10:26:33-05:00,2.98000001907,20,1430394,30.259283,-97.748985,
2231,2015-06-07T10:28:33-05:00,12.0200004578,20,1430394,30.264727,-97.74667,
2231,2015-06-07T10:30:33-05:00,9.97000026703,20,1430394,30.26932,-97.745026,
2231,2015-06-07T10:32:32-05:00,4.5,20,1430394,30.271355,-97.7442,
2231,2015-06-07T10:34:32-05:00,8.89000034332,20,1430394,30.272152,-97.73933,
2231,2015-06-07T10:36:32-05:00,8.68000030518,20,1430394,30.274023,-97.734985,
2231,2015-06-07T10:38:32-05:00,9.57999992371,20,1430394,30.278643,-97.735054,
2231,2015-06-07T10:40:32-05:00,6.98000001907,20,1430394,30.28164,-97.73328,
2231,2015-06-07T10:42:32-05:00,8.0,20,1430394,30.284994,-97.731064,
2231,2015-06-07T10:44:32-05:00,12.5600004196,20,1430394,30.286068,-97.72416,
2231,2015-06-07T10:46:32-05:00,15.9099998474,20,1430394,30.284857,-97.715385,
2231,2015-06-07T10:48:32-05:00,15.8800001144,20,1430394,30.286177,-97.70665,
2231,2015-06-07T10:50:31-05:00,4.44000005722,20,1430394,30.286617,-97.70424,
2231,2015-06-07T10:54:31-05:00,24.6900005341,20,1430394,30.30243,-97.68359,
2231,2015-06-07T10:55:26-05:00,22.3799991608,20,1430394,30.306335,-97.68008,
2231,2015-06-07T10:56:31-05:00,14.1000003815,20,1430394,30.307903,-97.676216,
2231,2015-06-07T10:58:31-05:00,16.5,20,1430394,30.309883,-97.66728,
2231,2015-06-07T11:00:31-05:00,11.1599998474,20,1430394,30.313953,-97.6632,
2228,2015-06-07T20:44:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:46:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:48:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:50:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:51:17-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:52:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:54:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:56:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T20:58:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T21:00:26-05:00,0.0,20,1430397,30.235907,-97.705,
2228,2015-06-07T21:02:59-05:00,5.92000007629,20,1430397,30.235193,-97.705444,
2228,2015-06-07T21:04:25-05:00,18.7199993134,20,1430397,30.22884,-97.70687,
2228,2015-06-07T21:06:25-05:00,19.8600006104,20,1430397,30.231728,-97.717445,
2228,2015-06-07T21:08:25-05:00,6.07000017166,20,1430397,30.231617,-97.72083,
2228,2015-06-07T21:10:25-05:00,3.6400001049,20,1430397,30.22994,-97.721436,
2228,2015-06-07T21:12:25-05:00,10.0200004578,20,1430397,30.22576,-97.72425,
2228,2015-06-07T21:14:25-05:00,7.15999984741,20,1430397,30.227713,-97.72755,
2228,2015-06-07T21:16:25-05:00,16.1700000763,20,1430397,30.234697,-97.723526,
2228,2015-06-07T21:18:25-05:00,14.9799995422,20,1430397,30.241022,-97.72758,
2228,2015-06-07T21:18:56-05:00,11.6700000763,20,1430397,30.24226,-97.72846,
2228,2015-06-07T21:20:25-05:00,21.2700004578,20,1430397,30.247843,-97.73445,
2228,2015-06-07T21:22:24-05:00,23.1800003052,20,1430397,30.25469,-97.74455,
2228,2015-06-07T21:22:48-05:00,28.9899997711,20,1430397,30.256918,-97.74651,
2228,2015-06-07T21:24:24-05:00,7.59999990463,20,1430397,30.25909,-97.748795,
