vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2307,0.035739167484993936,11.550000190734863,-97.74557,100,OUTBOUND,2015-03-19T05:32:55-05:00,30.27108,1383132
2307,0.07272228976819202,14.489999771118164,-97.72634,100,OUTBOUND,2015-03-19T05:44:27-05:00,30.239124,1383132
2307,0.1115914955191409,33.2599983215332,-97.67298,100,OUTBOUND,2015-03-19T05:52:54-05:00,30.220425,1383132
2412,0.0,0.07999999821186066,-97.69091,2,WESTBOUND,2015-03-19T16:58:10-05:00,30.27361,1384343
2412,0.032469471873336375,14.380000114440918,-97.72413,2,WESTBOUND,2015-03-19T17:08:10-05:00,30.268908,1384343
2412,0.055669170452553145,4.599999904632568,-97.74541,2,WESTBOUND,2015-03-19T17:18:09-05:00,30.271576,1384343
2306,9.602450901716571e-05,0,-97.73081,100,OUTBOUND,2015-03-19T04:54:45-05:00,30.28494,1383133
2306,0.02399048027791511,7.550000190734863,-97.7392,100,OUTBOUND,2015-03-19T05:03:51-05:00,30.272236,1383133
2306,0.05802457166358403,22,-97.73853,100,OUTBOUND,2015-03-19T05:13:51-05:00,30.24963,1383133
2306,0.08957549917766892,35.68000030517578,-97.69297,100,OUTBOUND,2015-03-19T05:23:50-05:00,30.219847,1383133
10106,-1,0.15000000596046448,-97.739105,550,,2015-03-19T18:38:31-05:00,30.265003,1452978
10106,-1,28.389999389648438,-97.71288,550,,2015-03-19T18:48:24-05:00,30.2713,1452978
10106,-1,18.030000686645508,-97.71612,550,,2015-03-19T18:58:54-05:00,30.330893,1452978
10106,-1,4.400000095367432,-97.71612,550,,2015-03-19T19:08:53-05:00,30.393894,1452978
10106,-1,5.21999979019165,-97.70278,550,,2015-03-19T19:17:53-05:00,30.44103,1452978
10106,-1,2.2200000286102295,-97.786606,550,,2015-03-19T19:28:22-05:00,30.481152,1452978
10106,-1,61.2400016784668,-97.845695,550,,2015-03-19T19:38:52-05:00,30.562277,1452978
2305,0.0,0,-97.83914,5,NORTHBOUND,2015-03-19T11:56:27-05:00,30.233845,1391865
2305,0.012727688115180965,20.010000228881836,-97.82831,5,NORTHBOUND,2015-03-19T12:06:27-05:00,30.235687,1391865
2305,0.05081696991644025,18.25,-97.79541,5,NORTHBOUND,2015-03-19T12:16:26-05:00,30.230104,1391865
2305,0.07317748867609411,15.010000228881836,-97.77805,5,NORTHBOUND,2015-03-19T12:26:27-05:00,30.229666,1391865
2305,0.11828462545500118,20.139999389648438,-97.754906,5,NORTHBOUND,2015-03-19T12:36:25-05:00,30.257275,1391865
2305,0.13877287766145951,3.549999952316284,-97.74382,5,NORTHBOUND,2015-03-19T12:46:25-05:00,30.272263,1391865
2305,0.15796698259876552,8.0600004196167,-97.741356,5,NORTHBOUND,2015-03-19T12:56:24-05:00,30.28956,1391865
2305,0.1872790771233365,12.829999923706055,-97.72856,5,NORTHBOUND,2015-03-19T13:06:24-05:00,30.308315,1391865
2305,0.21354372981894632,10.699999809265137,-97.73581,5,NORTHBOUND,2015-03-19T13:16:23-05:00,30.324156,1391865
2305,0.2457504242730189,13.920000076293945,-97.72432,5,NORTHBOUND,2015-03-19T13:26:23-05:00,30.35303,1391865
11104,-1,0,-97.73952,550,,2015-03-19T17:55:22-05:00,30.265057,1452971
10104,-1,30.100000381469727,-97.72086,550,,2015-03-19T18:07:57-05:00,30.25997,1452971
10104,-1,0,-97.70902,550,,2015-03-19T18:17:57-05:00,30.279907,1452971
10104,-1,11.579999923706055,-97.71605,550,,2015-03-19T18:28:21-05:00,30.329876,1452971
10104,-1,2.9100000858306885,-97.71608,550,,2015-03-19T18:38:01-05:00,30.394033,1452971
10104,-1,42.22999954223633,-97.72052,550,,2015-03-19T18:47:55-05:00,30.462013,1452971
10104,-1,45.970001220703125,-97.78705,550,,2015-03-19T18:57:55-05:00,30.498533,1452971
10103,-1,0,-97.738914,550,,2015-03-19T17:18:05-05:00,30.264866,1452970
11103,-1,17.149999618530273,-97.733215,550,,2015-03-19T17:28:41-05:00,30.263792,1452970
11103,-1,0,-97.70902,550,,2015-03-19T17:38:40-05:00,30.279936,1452970
11103,-1,44.68000030517578,-97.71561,550,,2015-03-19T17:48:40-05:00,30.312908,1452970
11103,-1,43.86000061035156,-97.71966,550,,2015-03-19T17:58:23-05:00,30.379953,1452970
11103,-1,43.31999969482422,-97.70028,550,,2015-03-19T18:08:39-05:00,30.4352,1452970
11103,-1,45.02000045776367,-97.766685,550,,2015-03-19T18:18:48-05:00,30.4792,1452970
11103,-1,33.56999969482422,-97.824066,550,,2015-03-19T18:28:38-05:00,30.512392,1452970
2371,0.0,0,-97.83914,5,NORTHBOUND,2015-03-19T12:16:17-05:00,30.233845,1391864
2371,0.0,0,-97.83911,5,NORTHBOUND,2015-03-19T12:26:17-05:00,30.233873,1391864
2371,0.04528071830028732,6.760000228881836,-97.80105,5,NORTHBOUND,2015-03-19T12:36:16-05:00,30.228922,1391864
2371,0.07317748867609411,5.800000190734863,-97.77805,5,NORTHBOUND,2015-03-19T12:46:16-05:00,30.229666,1391864
2371,0.10113043623583126,12.109999656677246,-97.76346,5,NORTHBOUND,2015-03-19T12:56:15-05:00,30.24611,1391864
2371,0.12125407787187911,2.609999895095825,-97.74946,5,NORTHBOUND,2015-03-19T13:06:15-05:00,30.25931,1391864
2371,0.14528914668802256,4.809999942779541,-97.74158,5,NORTHBOUND,2015-03-19T13:16:33-05:00,30.278395,1391864
2371,0.1720241518092357,11.670000076293945,-97.73629,5,NORTHBOUND,2015-03-19T13:26:14-05:00,30.294758,1391864
2371,0.20284938681753012,11.880000114440918,-97.735176,5,NORTHBOUND,2015-03-19T13:36:13-05:00,30.317335,1391864
2371,0.23284126236973351,0.9200000166893005,-97.72644,5,NORTHBOUND,2015-03-19T13:46:12-05:00,30.340546,1391864
2371,0.2709364668975852,3.3499999046325684,-97.73357,5,NORTHBOUND,2015-03-19T13:56:12-05:00,30.357292,1391864
2307,0.01789409493731165,17.260000228881836,-97.66367,100,INBOUND,2015-03-19T21:18:07-05:00,30.216024,1383068
2307,0.07038408253303595,9,-97.72238,100,INBOUND,2015-03-19T21:28:06-05:00,30.233818,1383068
2307,0.10587548669942562,5.309999942779541,-97.74832,100,INBOUND,2015-03-19T21:38:06-05:00,30.25854,1383068
2307,0.12437820053353763,9.609999656677246,-97.74756,100,INBOUND,2015-03-19T21:48:05-05:00,30.26382,1383068
2307,0.14352138741693454,11.609999656677246,-97.73572,100,INBOUND,2015-03-19T21:58:05-05:00,30.276663,1383068
2306,0.007045012072238024,41.79999923706055,-97.66266,100,INBOUND,2015-03-19T20:47:02-05:00,30.208902,1383069
2306,0.05702230356764025,20.600000381469727,-97.72881,100,INBOUND,2015-03-19T20:59:06-05:00,30.242617,1383069
2306,0.09688826260485889,0.7699999809265137,-97.749016,100,INBOUND,2015-03-19T21:09:01-05:00,30.259338,1383069
2306,0.1380590166452673,6.699999809265137,-97.73993,100,INBOUND,2015-03-19T21:19:00-05:00,30.272345,1383069
2306,0.13821799710172203,6.329999923706055,-97.739044,100,INBOUND,2015-03-19T21:29:00-05:00,30.27218,1383069
2307,0.027570882718779603,24.65999984741211,-97.673584,100,INBOUND,2015-03-19T06:04:53-05:00,30.220976,1383060
2307,0.07589867672762303,12.029999732971191,-97.72365,100,INBOUND,2015-03-19T06:12:53-05:00,30.23489,1383060
2307,0.1100482260954392,11.569999694824219,-97.74728,100,INBOUND,2015-03-19T06:22:52-05:00,30.263985,1383060
2307,0.15276525316831863,7.570000171661377,-97.73394,100,INBOUND,2015-03-19T06:34:52-05:00,30.283098,1383060
2306,0.0013389828906359995,5.320000171661377,-97.66463,100,INBOUND,2015-03-19T05:34:37-05:00,30.203375,1383061
2306,0.045767341659542146,27.8799991607666,-97.71656,100,INBOUND,2015-03-19T05:43:50-05:00,30.231316,1383061
2306,0.08822822494599561,8.0600004196167,-97.748924,100,INBOUND,2015-03-19T05:53:49-05:00,30.259254,1383061
2306,0.11607089636285428,16.56999969482422,-97.7347,100,INBOUND,2015-03-19T06:03:48-05:00,30.279303,1383061
2306,0.04084703286810408,42.11000061035156,-97.68999,100,INBOUND,2015-03-19T08:35:40-05:00,30.21949,1383062
2306,0.08479237591862139,14.220000267028809,-97.72637,100,INBOUND,2015-03-19T08:45:40-05:00,30.239483,1383062
2306,0.11482171981360546,5.639999866485596,-97.74822,100,INBOUND,2015-03-19T08:55:39-05:00,30.26217,1383062
