vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
2257,0.03687222032112617,14.5,-97.7246,17,EASTBOUND,2015-03-18T16:51:07-05:00,30.2581,1383487
2257,0.07176607166065502,12,-97.69838,17,EASTBOUND,2015-03-18T17:01:00-05:00,30.261042,1383487
2424,0.007581991982369775,3.930000066757202,-97.74756,17,EASTBOUND,2015-03-18T19:02:40-05:00,30.265497,1383484
2424,0.02260131107562464,2.7699999809265137,-97.73692,17,EASTBOUND,2015-03-18T19:12:40-05:00,30.265415,1383484
2424,0.04382752754924857,16.5,-97.71649,17,EASTBOUND,2015-03-18T19:22:39-05:00,30.255323,1383484
2424,0.08836501309155621,19.6200008392334,-97.68318,17,EASTBOUND,2015-03-18T19:32:39-05:00,30.257605,1383484
2017,0.0014246944151647494,2.549999952316284,-97.74569,17,EASTBOUND,2015-03-18T17:02:18-05:00,30.270832,1383485
2017,0.01793161626438365,5.730000019073486,-97.740944,17,EASTBOUND,2015-03-18T17:12:17-05:00,30.266432,1383485
2017,0.02792978206571313,8.359999656677246,-97.73255,17,EASTBOUND,2015-03-18T17:22:17-05:00,30.259832,1383485
2017,0.06120436787594059,9.010000228881836,-97.70763,17,EASTBOUND,2015-03-18T17:32:16-05:00,30.26382,1383485
2017,0.09669844553695386,6.239999771118164,-97.6784,17,EASTBOUND,2015-03-18T17:42:16-05:00,30.26074,1383485
7419,0.0008020327537512633,0.33000001311302185,-97.7442,17,EASTBOUND,2015-03-18T11:01:25-05:00,30.270475,1383488
7419,0.0008020327537512633,7.929999828338623,-97.74335,17,EASTBOUND,2015-03-18T11:10:30-05:00,30.26712,1383488
7419,0.026207789260773665,4.010000228881836,-97.73426,17,EASTBOUND,2015-03-18T11:20:29-05:00,30.26041,1383488
7419,0.055299493255495345,3.309999942779541,-97.709526,17,EASTBOUND,2015-03-18T11:30:29-05:00,30.259832,1383488
7419,0.11766164320020395,25.5,-97.69186,17,EASTBOUND,2015-03-18T11:40:58-05:00,30.252022,1383488
2422,0.00753457506456225,2.240000009536743,-97.74623,17,EASTBOUND,2015-03-18T10:50:51-05:00,30.265663,1383489
2422,0.031164622914377334,14.15999984741211,-97.72862,17,EASTBOUND,2015-03-18T11:00:50-05:00,30.258486,1383489
2422,0.060659747165499094,14.34000015258789,-97.7082,17,EASTBOUND,2015-03-18T11:10:50-05:00,30.263847,1383489
2305,0.005053077065806103,16.700000762939453,-97.803894,238,SOUTHBOUND,2015-03-18T19:42:04-05:00,30.22576,1385624
2305,0.0390444991825123,17.020000457763672,-97.831474,238,SOUTHBOUND,2015-03-18T19:52:03-05:00,30.193695,1385624
2305,0.0,0,-97.80064,238,SOUTHBOUND,2015-03-18T18:52:06-05:00,30.22906,1385625
2305,0.0231050767869132,27.139999389648438,-97.81492,238,SOUTHBOUND,2015-03-18T19:02:06-05:00,30.214237,1385625
2305,0.05407652339056534,17.489999771118164,-97.833755,238,SOUTHBOUND,2015-03-18T19:12:05-05:00,30.17791,1385625
2305,0.005006318852430738,18.93000030517578,-97.8038,238,SOUTHBOUND,2015-03-18T18:12:08-05:00,30.22576,1385626
2305,0.0390444991825123,20.1200008392334,-97.82879,238,SOUTHBOUND,2015-03-18T18:22:08-05:00,30.196968,1385626
2305,0.0,0,-97.80064,238,SOUTHBOUND,2015-03-18T17:22:11-05:00,30.22906,1385627
2305,0.03387697980362329,9.59000015258789,-97.81675,238,SOUTHBOUND,2015-03-18T17:32:53-05:00,30.204805,1385627
2305,0.06846530126660112,14.5600004196167,-97.8405,238,SOUTHBOUND,2015-03-18T17:42:18-05:00,30.180027,1385627
2305,0.0,0,-97.80067,238,SOUTHBOUND,2015-03-18T22:33:55-05:00,30.229088,1385620
2305,0.0,0.07999999821186066,-97.8007,238,SOUTHBOUND,2015-03-18T22:43:54-05:00,30.22906,1385620
2305,0.03817605918592637,26.43000030517578,-97.82223,238,SOUTHBOUND,2015-03-18T22:53:54-05:00,30.199415,1385620
2305,0.0,0,-97.8006,238,SOUTHBOUND,2015-03-18T21:52:23-05:00,30.22906,1385621
2305,0.033728712730423355,21.799999237060547,-97.81669,238,SOUTHBOUND,2015-03-18T22:02:21-05:00,30.204943,1385621
2305,0.002941796703917449,12.670000076293945,-97.80244,238,SOUTHBOUND,2015-03-18T21:11:59-05:00,30.22741,1385622
2305,0.038711077877187826,28.420000076293945,-97.8392,238,SOUTHBOUND,2015-03-18T21:21:59-05:00,30.182915,1385622
2305,0.0,0,-97.80064,238,SOUTHBOUND,2015-03-18T20:23:16-05:00,30.229088,1385623
2305,0.03660715715986744,27.65999984741211,-97.81818,238,SOUTHBOUND,2015-03-18T20:32:01-05:00,30.202633,1385623
2305,0.005053077065806103,16.940000534057617,-97.803894,238,SOUTHBOUND,2015-03-18T16:42:13-05:00,30.22576,1385628
2305,0.0390444991825123,14.319999694824219,-97.831635,238,SOUTHBOUND,2015-03-18T16:52:13-05:00,30.193008,1385628
2305,0.0,0,-97.80067,238,SOUTHBOUND,2015-03-18T15:52:16-05:00,30.229088,1385629
2305,0.03391685902664846,25.829999923706055,-97.81678,238,SOUTHBOUND,2015-03-18T16:02:35-05:00,30.204777,1385629
2305,0.0684764533575843,0.7599999904632568,-97.8405,238,SOUTHBOUND,2015-03-18T16:12:15-05:00,30.18,1385629
2222,0.00021308853789970826,0,-97.7436,3,SOUTHBOUND,2015-03-18T19:32:53-05:00,30.3934,1386707
2222,0.0015674586214408715,6.639999866485596,-97.74224,3,SOUTHBOUND,2015-03-18T19:43:38-05:00,30.393152,1386707
2222,0.043229676268165214,0,-97.72596,3,SOUTHBOUND,2015-03-18T19:52:52-05:00,30.375772,1386707
2222,0.08239462012265897,27.920000076293945,-97.739044,3,SOUTHBOUND,2015-03-18T20:02:51-05:00,30.339857,1386707
2222,0.12308340768806117,28.219999313354492,-97.73965,3,SOUTHBOUND,2015-03-18T20:12:51-05:00,30.30353,1386707
2222,0.14897600667163566,8.279999732971191,-97.74214,3,SOUTHBOUND,2015-03-18T20:22:50-05:00,30.282135,1386707
2222,0.16376043175347893,0.05000000074505806,-97.74699,3,SOUTHBOUND,2015-03-18T20:32:50-05:00,30.26745,1386707
2222,0.1852580478758692,9.149999618530273,-97.758514,3,SOUTHBOUND,2015-03-18T20:42:49-05:00,30.261208,1386707
2222,0.2303098017147779,22.280000686645508,-97.787964,3,SOUTHBOUND,2015-03-18T20:52:49-05:00,30.23071,1386707
2222,0.2665387010742435,19.280000686645508,-97.8075,3,SOUTHBOUND,2015-03-18T21:02:48-05:00,30.20013,1386707
2222,0.29820126621795,12.050000190734863,-97.823715,3,SOUTHBOUND,2015-03-18T21:12:47-05:00,30.174088,1386707
2222,0.33839356254410563,24.600000381469727,-97.7874,3,SOUTHBOUND,2015-03-18T21:18:47-05:00,30.165976,1386707
10106,-1,0.2800000011920929,-97.739044,550,,2015-03-18T23:43:51-05:00,30.265003,1452988
10106,-1,27.270000457763672,-97.70921,550,,2015-03-18T23:54:28-05:00,30.279413,1452988
2305,0.0,0,-97.84066,238,NORTHBOUND,2015-03-18T14:42:35-05:00,30.179834,1385650
2305,0.033652827297253204,14.479999542236328,-97.81735,238,NORTHBOUND,2015-03-18T14:52:19-05:00,30.203678,1385650
2305,0.07311728681650455,15.989999771118164,-97.792366,238,NORTHBOUND,2015-03-18T15:02:19-05:00,30.231453,1385650
6030,0.01000990957684124,16.799999237060547,-97.70652,240,SOUTHBOUND,2015-03-18T21:02:23-05:00,30.41254,1385870
6030,0.013266261607378345,13.579999923706055,-97.71029,240,SOUTHBOUND,2015-03-18T21:12:23-05:00,30.40352,1385870
6030,0.04442340390100722,11.680000305175781,-97.71802,240,SOUTHBOUND,2015-03-18T21:22:22-05:00,30.38152,1385870
6030,0.13547207378301884,22.850000381469727,-97.70731,240,SOUTHBOUND,2015-03-18T21:32:22-05:00,30.352177,1385870
6025,0.013005713498929709,9.84000015258789,-97.7082,240,SOUTHBOUND,2015-03-18T19:03:23-05:00,30.410093,1385873
6025,0.05127608050531514,9.65999984741211,-97.71827,240,SOUTHBOUND,2015-03-18T19:13:17-05:00,30.401155,1385873
6025,0.09634494725864966,13.899999618530273,-97.712,240,SOUTHBOUND,2015-03-18T19:23:17-05:00,30.37437,1385873
6025,0.14638858182060763,19.81999969482422,-97.71216,240,SOUTHBOUND,2015-03-18T19:33:16-05:00,30.350197,1385873
8932,0.0025654854309271986,0,-97.7671,300,NORTHBOUND,2015-03-18T23:34:41-05:00,30.222927,1387348
8932,0.019922980954129015,24.600000381469727,-97.75269,300,NORTHBOUND,2015-03-18T23:44:40-05:00,30.215805,1387348
8932,0.06713507518728351,17.729999542236328,-97.71814,300,NORTHBOUND,2015-03-18T23:54:40-05:00,30.240967,1387348
8914,0.006500798825214645,6.920000076293945,-97.74718,3,SOUTHBOUND,2015-03-18T15:41:07-05:00,30.266653,1402485
8914,0.031919711153969556,22.719999313354492,-97.760826,3,SOUTHBOUND,2015-03-18T15:51:06-05:00,30.257055,1402485
8914,0.062221828965507216,23.719999313354492,-97.78268,3,SOUTHBOUND,2015-03-18T16:01:06-05:00,30.23907,1402485
8914,0.09731402786806011,13.9399995803833,-97.80317,3,SOUTHBOUND,2015-03-18T16:11:06-05:00,30.211378,1402485
8914,0.1355994921231632,21.81999969482422,-97.8222,3,SOUTHBOUND,2015-03-18T16:21:05-05:00,30.176865,1402485
8914,0.15623765977423645,25.729999542236328,-97.80858,3,SOUTHBOUND,2015-03-18T16:31:05-05:00,30.173868,1402485
8850,0.01588280158992824,13.180000305175781,-97.75424,3,SOUTHBOUND,2015-03-18T16:11:19-05:00,30.266212,1402486
8850,0.03095421902462492,6.320000171661377,-97.75922,3,SOUTHBOUND,2015-03-18T16:22:14-05:00,30.258623,1402486
8850,0.05644897050635265,12.720000267028809,-97.7816,3,SOUTHBOUND,2015-03-18T16:31:18-05:00,30.24303,1402486
8850,0.09114476552654921,17.510000228881836,-97.7987,3,SOUTHBOUND,2015-03-18T16:41:18-05:00,30.21487,1402486
8850,0.13784915691236405,22.260000228881836,-97.82226,3,SOUTHBOUND,2015-03-18T16:51:17-05:00,30.176727,1402486
8850,0.1403198017585544,2.0999999046325684,-97.82356,3,SOUTHBOUND,2015-03-18T17:01:17-05:00,30.174362,1402486
6030,0.00824602682069398,15.40999984741211,-97.70509,240,SOUTHBOUND,2015-03-18T19:42:28-05:00,30.413448,1385872
6030,0.013122011824014302,6.809999942779541,-97.70829,240,SOUTHBOUND,2015-03-18T19:52:27-05:00,30.40165,1385872
6030,0.04714504844062103,18.950000762939453,-97.71444,240,SOUTHBOUND,2015-03-18T20:02:27-05:00,30.37987,1385872
6030,0.12277259526766944,6.940000057220459,-97.69851,240,SOUTHBOUND,2015-03-18T20:12:26-05:00,30.360647,1385872
6025,0.0073465024097423715,25.350000381469727,-97.70462,240,SOUTHBOUND,2015-03-18T17:31:22-05:00,30.413282,1385875
6025,0.013122011824014302,18.229999542236328,-97.70839,240,SOUTHBOUND,2015-03-18T17:43:22-05:00,30.401705,1385875
6025,0.04714504844062103,15.479999542236328,-97.711555,240,SOUTHBOUND,2015-03-18T17:53:21-05:00,30.378412,1385875
6025,0.12472097341674684,12.760000228881836,-97.699936,240,SOUTHBOUND,2015-03-18T18:03:21-05:00,30.35809,1385875
6030,0,0,-97.701836,240,SOUTHBOUND,2015-03-18T18:12:32-05:00,30.41859,1385874
6030,0.015918522252465095,8.920000076293945,-97.70855,240,SOUTHBOUND,2015-03-18T18:22:32-05:00,30.411797,1385874
6030,0.055380153354921254,10.199999809265137,-97.71577,240,SOUTHBOUND,2015-03-18T18:32:31-05:00,30.404812,1385874
6030,0.10145282094670316,13.920000076293945,-97.71257,240,SOUTHBOUND,2015-03-18T18:42:31-05:00,30.372774,1385874
2420,0.0,0,-97.83914,5,NORTHBOUND,2015-03-18T12:52:42-05:00,30.233845,1391863
2420,0.017275767597269762,10.770000457763672,-97.82483,5,NORTHBOUND,2015-03-18T13:02:42-05:00,30.234917,1391863
2420,0.056608166967294676,12.329999923706055,-97.78958,5,NORTHBOUND,2015-03-18T13:12:41-05:00,30.22829,1391863
2420,0.08409940155166146,11.930000305175781,-97.77096,5,NORTHBOUND,2015-03-18T13:22:41-05:00,30.234257,1391863
2420,0.11986485650565797,11.079999923706055,-97.75326,5,NORTHBOUND,2015-03-18T13:32:42-05:00,30.259447,1391863
2420,0.14779011027072478,11.390000343322754,-97.74078,5,NORTHBOUND,2015-03-18T13:42:40-05:00,30.280622,1391863
2420,0.17194509154308568,11.670000076293945,-97.73619,5,NORTHBOUND,2015-03-18T13:52:39-05:00,30.294758,1391863
2420,0.1938551974880962,10.479999542236328,-97.73344,5,NORTHBOUND,2015-03-18T14:02:39-05:00,30.311203,1391863
2420,0.2179909313551838,4.179999828338623,-97.73163,5,NORTHBOUND,2015-03-18T14:12:38-05:00,30.330727,1391863
2420,0.26834932588922367,9.050000190734863,-97.73442,5,NORTHBOUND,2015-03-18T14:22:42-05:00,30.357733,1391863
6025,0.0,10.920000076293945,-97.70225,240,SOUTHBOUND,2015-03-18T16:01:34-05:00,30.418865,1385877
6025,0.026180403640662413,13.829999923706055,-97.69718,240,SOUTHBOUND,2015-03-18T16:11:27-05:00,30.40825,1385877
6025,0.060959599725955126,9.479999542236328,-97.71849,240,SOUTHBOUND,2015-03-18T16:21:26-05:00,30.400908,1385877
6025,0.11675228392413284,12.859999656677246,-97.69658,240,SOUTHBOUND,2015-03-18T16:32:20-05:00,30.36502,1385877
2013,0.0,0,-97.83911,5,NORTHBOUND,2015-03-18T13:22:24-05:00,30.233845,1391862
2013,0.03777739956358476,25.399999618530273,-97.80456,5,NORTHBOUND,2015-03-18T13:32:24-05:00,30.231424,1391862
2013,0.07307153312583627,12.479999542236328,-97.77872,5,NORTHBOUND,2015-03-18T13:42:23-05:00,30.22862,1391862
2013,0.0995973690727445,13.350000381469727,-97.7645,5,NORTHBOUND,2015-03-18T13:52:23-05:00,30.243443,1391862
2013,0.13146729533190238,10,-97.7474,5,NORTHBOUND,2015-03-18T14:02:23-05:00,30.26393,1391862
2013,0.14723317460289448,9.359999656677246,-97.740974,5,NORTHBOUND,2015-03-18T14:12:22-05:00,30.2801,1391862
2013,0.16272979687200378,1.4199999570846558,-97.735306,5,NORTHBOUND,2015-03-18T14:22:21-05:00,30.289368,1391862
2013,0.18753423007133013,7.440000057220459,-97.72843,5,NORTHBOUND,2015-03-18T14:32:21-05:00,30.308535,1391862
2013,0.21424005793001707,10.850000381469727,-97.73464,5,NORTHBOUND,2015-03-18T14:42:20-05:00,30.325998,1391862
2013,0.24587155886372578,16.110000610351562,-97.723335,5,NORTHBOUND,2015-03-18T14:52:20-05:00,30.352535,1391862
6030,0.0,0,-97.70247,240,SOUTHBOUND,2015-03-18T16:42:37-05:00,30.419003,1385876
6030,0.019843997836146907,17.079999923706055,-97.705696,240,SOUTHBOUND,2015-03-18T16:52:36-05:00,30.414383,1385876
6030,0.05568862852764098,1.5499999523162842,-97.71593,240,SOUTHBOUND,2015-03-18T17:02:36-05:00,30.404867,1385876
6030,0.096576777799483,8.5600004196167,-97.71213,240,SOUTHBOUND,2015-03-18T17:12:35-05:00,30.374178,1385876
6030,0.14311977496459305,24.079999923706055,-97.71222,240,SOUTHBOUND,2015-03-18T17:22:35-05:00,30.34874,1385876
2225,0.0025260413502970792,0,-97.766975,300,NORTHBOUND,2015-03-18T18:42:26-05:00,30.2229,1387347
2225,0.0025260413502970792,7.400000095367432,-97.76596,300,NORTHBOUND,2015-03-18T18:52:25-05:00,30.223312,1387347
2225,0.04336668221813872,21.059999465942383,-97.73838,300,NORTHBOUND,2015-03-18T19:02:25-05:00,30.230133,1387347
2225,0.06853563246702299,5.599999904632568,-97.721375,300,NORTHBOUND,2015-03-18T19:12:24-05:00,30.23577,1387347
2225,0.10535412940233713,18.950000762939453,-97.70639,300,NORTHBOUND,2015-03-18T19:22:24-05:00,30.26976,1387347
2225,0.13131152923557934,13.890000343322754,-97.69189,300,NORTHBOUND,2015-03-18T19:32:23-05:00,30.27119,1387347
2225,0.16822858642674934,18.729999542236328,-97.67685,300,NORTHBOUND,2015-03-18T19:42:23-05:00,30.302458,1387347
2225,0.18886378782688792,20.649999618530273,-97.69319,300,NORTHBOUND,2015-03-18T19:52:22-05:00,30.307077,1387347
2225,0.22336616351371244,7.519999980926514,-97.693886,300,NORTHBOUND,2015-03-18T20:02:22-05:00,30.327923,1387347
2225,0.2689018580885193,16.81999969482422,-97.713295,300,NORTHBOUND,2015-03-18T20:12:21-05:00,30.34599,1387347
8948,0.002518945947509967,0,-97.767006,300,NORTHBOUND,2015-03-18T19:43:50-05:00,30.222927,1387346
8948,0.0025420612743891533,0.10999999940395355,-97.767006,300,NORTHBOUND,2015-03-18T19:53:47-05:00,30.2229,1387346
8948,0.03249367907509429,7.599999904632568,-97.743,300,NORTHBOUND,2015-03-18T20:03:45-05:00,30.22004,1387346
8948,0.06578275978657651,18.100000381469727,-97.72365,300,NORTHBOUND,2015-03-18T20:13:45-05:00,30.233543,1387346
8948,0.10092436832115305,10.109999656677246,-97.70886,300,NORTHBOUND,2015-03-18T20:23:45-05:00,30.265333,1387346
8948,0.13606027495107884,16.889999389648438,-97.68996,300,NORTHBOUND,2015-03-18T20:33:44-05:00,30.27449,1387346
8948,0.17351199863762942,8.0600004196167,-97.681786,300,NORTHBOUND,2015-03-18T20:43:43-05:00,30.304823,1387346
8948,0.21333385244074463,11.329999923706055,-97.68828,300,NORTHBOUND,2015-03-18T20:53:43-05:00,30.326218,1387346
8948,0.23732898831523344,5.929999828338623,-97.70602,300,NORTHBOUND,2015-03-18T21:03:42-05:00,30.333202,1387346
11105,-1,12.5600004196167,-97.738785,550,,2015-03-18T23:10:47-05:00,30.26492,1453003
10105,-1,15.859999656677246,-97.713104,550,,2015-03-18T23:24:01-05:00,30.26382,1453003
10105,-1,30.90999984741211,-97.71583,550,,2015-03-18T23:34:01-05:00,30.29363,1453003
10105,-1,39.29999923706055,-97.72372,550,,2015-03-18T23:44:00-05:00,30.364937,1453003
2306,0.009256716386936278,11.9399995803833,-97.73201,100,OUTBOUND,2015-03-18T05:29:54-05:00,30.279137,1383132
2306,0.03596052635723349,9.149999618530273,-97.74699,100,OUTBOUND,2015-03-18T05:39:53-05:00,30.267313,1383132
2306,0.07272228976819202,19.700000762939453,-97.7208,100,OUTBOUND,2015-03-18T05:49:53-05:00,30.232414,1383132
2306,0.1115914955191409,18.40999984741211,-97.67105,100,OUTBOUND,2015-03-18T05:59:52-05:00,30.206207,1383132
2362,0.0,0,-97.69088,2,WESTBOUND,2015-03-18T16:52:50-05:00,30.27361,1384343
2362,0.006238761347400837,11.119999885559082,-97.6987,2,WESTBOUND,2015-03-18T17:02:49-05:00,30.2735,1384343
2362,0.045861914477633416,10.760000228881836,-97.73743,2,WESTBOUND,2015-03-18T17:12:48-05:00,30.27174,1384343
2362,0.06279594793357442,2.700000047683716,-97.74822,2,WESTBOUND,2015-03-18T17:22:48-05:00,30.266928,1384343
2355,0.022051581566067582,8.470000267028809,-97.734955,100,OUTBOUND,2015-03-18T05:00:13-05:00,30.272785,1383133
2355,0.04463739770764454,15.180000305175781,-97.747086,100,OUTBOUND,2015-03-18T05:10:13-05:00,30.257303,1383133
2355,0.07483947919730573,17.700000762939453,-97.71098,100,OUTBOUND,2015-03-18T05:20:13-05:00,30.228592,1383133
10106,-1,7.980000019073486,-97.73803,550,,2015-03-18T19:43:33-05:00,30.264645,1452979
10106,-1,2.440000057220459,-97.70899,550,,2015-03-18T19:53:30-05:00,30.279936,1452979
10106,-1,5.199999809265137,-97.7202,550,,2015-03-18T20:03:50-05:00,30.339582,1452979
10106,-1,40.40999984741211,-97.71007,550,,2015-03-18T20:13:00-05:00,30.4077,1452979
10106,-1,37.81999969482422,-97.73344,550,,2015-03-18T20:23:10-05:00,30.476835,1452979
10106,-1,31.549999237060547,-97.792175,550,,2015-03-18T20:32:59-05:00,30.507223,1452979
11103,-1,1.1799999475479126,-97.738914,550,,2015-03-18T18:33:36-05:00,30.26492,1452978
11103,-1,31.920000076293945,-97.70867,550,,2015-03-18T18:43:36-05:00,30.285187,1452978
11103,-1,43.560001373291016,-97.7222,550,,2015-03-18T18:53:35-05:00,30.354872,1452978
11103,-1,0,-97.71596,550,,2015-03-18T19:03:35-05:00,30.394445,1452978
11103,-1,44.15999984741211,-97.70142,550,,2015-03-18T19:12:50-05:00,30.439682,1452978
11103,-1,26.68000030517578,-97.77932,550,,2015-03-18T19:23:35-05:00,30.478897,1452978
11103,-1,50.18000030517578,-97.827675,550,,2015-03-18T19:33:34-05:00,30.5221,1452978
2373,0.0,0,-97.83911,5,NORTHBOUND,2015-03-18T11:50:24-05:00,30.233845,1391865
2373,0.0,0,-97.83911,5,NORTHBOUND,2015-03-18T12:00:23-05:00,30.233845,1391865
2373,0.021763839971364954,6.900000095367432,-97.82033,5,NORTHBOUND,2015-03-18T12:11:02-05:00,30.232855,1391865
2373,0.07085540347671372,16.56999969482422,-97.7797,5,NORTHBOUND,2015-03-18T12:22:22-05:00,30.227272,1391865
2373,0.09970843159332608,9.5600004196167,-97.764404,5,NORTHBOUND,2015-03-18T12:32:21-05:00,30.243525,1391865
2373,0.13281086661272248,15.5600004196167,-97.74588,5,NORTHBOUND,2015-03-18T12:42:21-05:00,30.266653,1391865
2373,0.15212850590903634,10.760000228881836,-97.74199,5,NORTHBOUND,2015-03-18T12:52:20-05:00,30.282465,1391865
2373,0.16899318869944654,1.190000057220459,-97.73562,5,NORTHBOUND,2015-03-18T13:02:41-05:00,30.293438,1391865
2373,0.19367400299843024,11.050000190734863,-97.73331,5,NORTHBOUND,2015-03-18T13:12:19-05:00,30.311066,1391865
2373,0.22372713077391576,10.1899995803833,-97.73071,5,NORTHBOUND,2015-03-18T13:22:19-05:00,30.33279,1391865
2373,0.2649103576696319,8.239999771118164,-97.73619,5,NORTHBOUND,2015-03-18T13:32:34-05:00,30.354956,1391865
11105,-1,0,-97.739456,550,,2015-03-18T17:52:41-05:00,30.264948,1452971
10105,-1,28.40999984741211,-97.72805,550,,2015-03-18T18:03:22-05:00,30.262363,1452971
10105,-1,0,-97.70899,550,,2015-03-18T18:13:43-05:00,30.279936,1452971
10105,-1,45.81999969482422,-97.71621,550,,2015-03-18T18:23:43-05:00,30.32366,1452971
10105,-1,46.33000183105469,-97.71783,550,,2015-03-18T18:33:42-05:00,30.387157,1452971
10105,-1,42.15999984741211,-97.7145,550,,2015-03-18T18:43:42-05:00,30.446062,1452971
10105,-1,3.119999885559082,-97.78667,550,,2015-03-18T18:53:11-05:00,30.481152,1452971
10105,-1,59.97999954223633,-97.83705,550,,2015-03-18T19:03:11-05:00,30.54432,1452971
10102,-1,0,-97.739136,550,,2015-03-18T17:22:33-05:00,30.264948,1452970
10102,-1,18.479999542236328,-97.717476,550,,2015-03-18T17:32:33-05:00,30.259146,1452970
10102,-1,25.280000686645508,-97.71412,550,,2015-03-18T17:43:55-05:00,30.289724,1452970
10102,-1,38.84000015258789,-97.72264,550,,2015-03-18T17:53:24-05:00,30.35083,1452970
10102,-1,1.0299999713897705,-97.715675,550,,2015-03-18T18:03:24-05:00,30.395573,1452970
10102,-1,50,-97.71995,550,,2015-03-18T18:13:24-05:00,30.468584,1452970
10102,-1,48.650001525878906,-97.784485,550,,2015-03-18T18:23:23-05:00,30.5034,1452970
10102,-1,40.310001373291016,-97.85488,550,,2015-03-18T18:33:51-05:00,30.584278,1452970
2380,0.0,0,-97.83914,5,NORTHBOUND,2015-03-18T12:21:34-05:00,30.233873,1391864
