vehicle_id,timestamp,speed,route_id,trip_id,latitude,longitude,trip_headsign
8939,2015-03-08T20:04:09-05:00,0.0,4,1391028,30.276058,-97.77172,EASTBOUND
8939,2015-03-08T20:06:08-05:00,0.0,4,1391028,30.276058,-97.77172,EASTBOUND
8939,2015-03-08T20:08:08-05:00,0.0,4,1391028,30.276058,-97.77172,EASTBOUND
8939,2015-03-08T20:10:08-05:00,0.0599999986589,4,1391028,30.276085,-97.77172,EASTBOUND
8939,2015-03-08T20:12:08-05:00,3.02999997139,4,1391028,30.277542,-97.77191,EASTBOUND
8939,2015-03-08T20:14:08-05:00,17.0200004578,4,1391028,30.273775,-97.76346,EASTBOUND
8939,2015-03-08T20:15:41-05:00,21.2000007629,4,1391028,30.270447,-97.75513,EASTBOUND
8939,2015-03-08T20:16:08-05:00,1.91999995708,4,1391028,30.270365,-97.754906,EASTBOUND
8939,2015-03-08T20:18:08-05:00,9.06000041962,4,1391028,30.2691,-97.75006,EASTBOUND
8939,2015-03-08T20:20:08-05:00,6.26000022888,4,1391028,30.268082,-97.746765,EASTBOUND
8939,2015-03-08T20:22:08-05:00,11.3800001144,4,1391028,30.266378,-97.74072,EASTBOUND
8939,2015-03-08T20:24:08-05:00,7.15999984741,4,1391028,30.267258,-97.736855,EASTBOUND
8939,2015-03-08T20:25:41-05:00,7.61999988556,4,1391028,30.26646,-97.73369,EASTBOUND
8939,2015-03-08T20:26:07-05:00,13.3900003433,4,1391028,30.265965,-97.73217,EASTBOUND
8939,2015-03-08T20:28:07-05:00,26.6200008392,4,1391028,30.261538,-97.71821,EASTBOUND
8939,2015-03-08T20:30:20-05:00,16.1499996185,4,1391028,30.259447,-97.7082,EASTBOUND
8939,2015-03-08T20:32:07-05:00,28.8199996948,4,1391028,30.252573,-97.69626,EASTBOUND
8939,2015-03-08T20:34:20-05:00,30.5200004578,4,1391028,30.238245,-97.69043,EASTBOUND
8939,2015-03-08T20:36:07-05:00,16.3600006104,4,1391028,30.23236,-97.6949,EASTBOUND
8939,2015-03-08T20:38:07-05:00,20.0300006866,4,1391028,30.224247,-97.70098,EASTBOUND
8939,2015-03-08T20:40:07-05:00,15.6700000763,4,1391028,30.230297,-97.70624,EASTBOUND
8939,2015-03-08T20:41:13-05:00,24.0900001526,4,1391028,30.236485,-97.7044,EASTBOUND
8908,2015-03-08T20:42:15-05:00,0.0,4,1391027,30.276993,-97.76969,EASTBOUND
8908,2015-03-08T20:43:02-05:00,0.0,4,1391027,30.275892,-97.77134,EASTBOUND
8908,2015-03-08T20:44:17-05:00,0.0,4,1391027,30.276085,-97.77169,EASTBOUND
8908,2015-03-08T20:46:14-05:00,0.0,4,1391027,30.276085,-97.77172,EASTBOUND
8908,2015-03-08T20:48:14-05:00,0.0,4,1391027,30.276085,-97.77169,EASTBOUND
8908,2015-03-08T20:50:14-05:00,0.0,4,1391027,30.276112,-97.77169,EASTBOUND
8908,2015-03-08T20:52:14-05:00,0.0,4,1391027,30.276112,-97.77169,EASTBOUND
8908,2015-03-08T20:53:41-05:00,3.31999993324,4,1391027,30.277212,-97.77213,EASTBOUND
8908,2015-03-08T20:54:14-05:00,9.47999954224,4,1391027,30.277212,-97.770676,EASTBOUND
8908,2015-03-08T20:56:14-05:00,19.1100006104,4,1391027,30.27284,-97.76127,EASTBOUND
8908,2015-03-08T20:57:39-05:00,17.5699996948,4,1391027,30.270365,-97.75494,EASTBOUND
8908,2015-03-08T20:58:14-05:00,24.8999996185,4,1391027,30.269293,-97.751076,EASTBOUND
8908,2015-03-08T21:00:13-05:00,10.0100002289,4,1391027,30.267836,-97.74579,EASTBOUND
8908,2015-03-08T21:02:13-05:00,4.76000022888,4,1391027,30.26712,-97.743256,EASTBOUND
8908,2015-03-08T21:04:13-05:00,10.7399997711,4,1391027,30.265608,-97.73752,EASTBOUND
8908,2015-03-08T21:06:43-05:00,8.93000030518,4,1391027,30.26657,-97.73398,EASTBOUND
8908,2015-03-08T21:08:13-05:00,26.5300006866,4,1391027,30.263023,-97.72365,EASTBOUND
8908,2015-03-08T21:10:13-05:00,12.779999733,4,1391027,30.261318,-97.71678,EASTBOUND
8908,2015-03-08T21:12:31-05:00,22.4799995422,4,1391027,30.25942,-97.70801,EASTBOUND
8908,2015-03-08T21:14:13-05:00,13.5699996948,4,1391027,30.256533,-97.7025,EASTBOUND
8908,2015-03-08T21:16:13-05:00,25.9699993134,4,1391027,30.248117,-97.691765,EASTBOUND
8908,2015-03-08T21:17:41-05:00,27.8799991608,4,1391027,30.238327,-97.69037,EASTBOUND
8908,2015-03-08T21:18:13-05:00,25.1000003815,4,1391027,30.235687,-97.69252,EASTBOUND
8908,2015-03-08T21:20:12-05:00,18.7700004578,4,1391027,30.228125,-97.69813,EASTBOUND
8908,2015-03-08T21:21:52-05:00,11.7700004578,4,1391027,30.224165,-97.70113,EASTBOUND
8908,2015-03-08T21:22:12-05:00,0.340000003576,4,1391027,30.224165,-97.7011,EASTBOUND
8908,2015-03-08T21:24:12-05:00,3.20000004768,4,1391027,30.224825,-97.70272,EASTBOUND
8908,2015-03-08T21:26:12-05:00,0.0599999986589,4,1391027,30.224798,-97.70272,EASTBOUND
8908,2015-03-08T21:28:12-05:00,0.0,4,1391027,30.224798,-97.70272,EASTBOUND
8908,2015-03-08T21:30:12-05:00,17.2000007629,4,1391027,30.232662,-97.705795,EASTBOUND
2352,2015-03-08T22:38:30-05:00,0.0,100,1383249,30.284994,-97.73163,OUTBOUND
2352,2015-03-08T22:40:30-05:00,0.0,100,1383249,30.284994,-97.7316,OUTBOUND
2352,2015-03-08T22:42:30-05:00,0.0,100,1383249,30.284994,-97.7316,OUTBOUND
2352,2015-03-08T22:44:30-05:00,0.0,100,1383249,30.284994,-97.7316,OUTBOUND
2352,2015-03-08T22:46:30-05:00,0.0,100,1383249,30.284994,-97.73163,OUTBOUND
2352,2015-03-08T22:48:31-05:00,0.0,100,1383249,30.284967,-97.73163,OUTBOUND
2352,2015-03-08T22:50:30-05:00,0.0,100,1383249,30.284967,-97.73163,OUTBOUND
2352,2015-03-08T22:52:30-05:00,1.55999994278,100,1383249,30.284637,-97.73084,OUTBOUND
2352,2015-03-08T22:54:29-05:00,11.9799995422,100,1383249,30.279028,-97.7322,OUTBOUND
2352,2015-03-08T22:56:29-05:00,10.5200004578,100,1383249,30.276112,-97.737015,OUTBOUND
2352,2015-03-08T22:58:29-05:00,10.3800001144,100,1383249,30.2713,-97.73543,OUTBOUND
2352,2015-03-08T23:00:29-05:00,12.220000267,100,1383249,30.26569,-97.73752,OUTBOUND
2352,2015-03-08T23:02:29-05:00,4.44000005722,100,1383249,30.265167,-97.73993,OUTBOUND
2352,2015-03-08T23:04:29-05:00,7.94000005722,100,1383249,30.265635,-97.74164,OUTBOUND
2352,2015-03-08T23:06:29-05:00,4.09000015259,100,1383249,30.265497,-97.74392,OUTBOUND
2352,2015-03-08T23:08:29-05:00,10.5799999237,100,1383249,30.260603,-97.7456,OUTBOUND
2352,2015-03-08T23:10:32-05:00,7.55000019073,100,1383249,30.257027,-97.74683,OUTBOUND
2352,2015-03-08T23:12:29-05:00,27.8299999237,100,1383249,30.247953,-97.73591,OUTBOUND
2352,2015-03-08T23:14:28-05:00,14.9799995422,100,1383249,30.24336,-97.72954,OUTBOUND
2352,2015-03-08T23:16:39-05:00,9.60999965668,100,1383249,30.239098,-97.72637,OUTBOUND
2352,2015-03-08T23:18:28-05:00,22.0100002289,100,1383249,30.231976,-97.71884,OUTBOUND
2352,2015-03-08T23:20:28-05:00,30.7399997711,100,1383249,30.224936,-97.703735,OUTBOUND
2352,2015-03-08T23:22:28-05:00,25.2800006866,100,1383249,30.21894,-97.691444,OUTBOUND
2352,2015-03-08T23:24:28-05:00,16.1599998474,100,1383249,30.2218,-97.68305,OUTBOUND
2352,2015-03-08T23:26:28-05:00,36.2400016785,100,1383249,30.213743,-97.6651,OUTBOUND
2352,2015-03-08T23:28:28-05:00,16.2700004578,100,1383249,30.207693,-97.6709,OUTBOUND
8908,2015-03-08T19:52:17-05:00,21.2399997711,4,1391025,30.23566,-97.69252,EASTBOUND
8908,2015-03-08T19:54:17-05:00,21.6800003052,4,1391025,30.226833,-97.69901,EASTBOUND
8908,2015-03-08T19:56:17-05:00,15.0200004578,4,1391025,30.228043,-97.70728,EASTBOUND
8908,2015-03-08T19:58:17-05:00,18.6100006104,4,1391025,30.236265,-97.70475,EASTBOUND
8939,2015-03-08T21:26:04-05:00,0.0,4,1391024,30.276112,-97.77172,EASTBOUND
8939,2015-03-08T21:28:04-05:00,0.0,4,1391024,30.276112,-97.77175,EASTBOUND
8939,2015-03-08T21:30:04-05:00,0.0,4,1391024,30.276112,-97.77175,EASTBOUND
8939,2015-03-08T21:32:04-05:00,0.0,4,1391024,30.276085,-97.77175,EASTBOUND
8939,2015-03-08T21:34:04-05:00,0.0,4,1391024,30.276112,-97.77172,EASTBOUND
8939,2015-03-08T21:36:27-05:00,10.529999733,4,1391024,30.27702,-97.77216,EASTBOUND
8939,2015-03-08T21:38:04-05:00,18.3199996948,4,1391024,30.274546,-97.764404,EASTBOUND
8939,2015-03-08T21:40:10-05:00,17.7199993134,4,1391024,30.270475,-97.75516,EASTBOUND
8939,2015-03-08T21:42:04-05:00,8.47000026703,4,1391024,30.269264,-97.750885,EASTBOUND
8939,2015-03-08T21:44:03-05:00,12.1899995804,4,1391024,30.267477,-97.74445,EASTBOUND
8939,2015-03-08T21:46:03-05:00,9.59000015259,4,1391024,30.266048,-97.73936,EASTBOUND
8939,2015-03-08T21:48:03-05:00,7.48000001907,4,1391024,30.266928,-97.735306,EASTBOUND
8939,2015-03-08T21:49:25-05:00,3.23000001907,4,1391024,30.266598,-97.73413,EASTBOUND
8939,2015-03-08T21:50:03-05:00,23.3500003815,4,1391024,30.265333,-97.73027,EASTBOUND
8939,2015-03-08T21:52:03-05:00,22.8400001526,4,1391024,30.261593,-97.71827,EASTBOUND
8939,2015-03-08T21:54:03-05:00,15.4899997711,4,1391024,30.260136,-97.709785,EASTBOUND
8939,2015-03-08T21:55:01-05:00,6.42000007629,4,1391024,30.259476,-97.70823,EASTBOUND
8939,2015-03-08T21:56:03-05:00,26.0499992371,4,1391024,30.256065,-97.701836,EASTBOUND
8939,2015-03-08T21:58:03-05:00,26.2600002289,4,1391024,30.247017,-97.691574,EASTBOUND
8939,2015-03-08T22:00:03-05:00,19.3299999237,4,1391024,30.237833,-97.69091,EASTBOUND
8939,2015-03-08T22:02:02-05:00,19.1000003815,4,1391024,30.230133,-97.69661,EASTBOUND
8939,2015-03-08T22:04:02-05:00,14.8100004196,4,1391024,30.224138,-97.7011,EASTBOUND
8939,2015-03-08T22:06:02-05:00,15.9899997711,4,1391024,30.230434,-97.70627,EASTBOUND
8908,2015-03-08T22:08:10-05:00,0.0,4,1391023,30.277185,-97.77039,EASTBOUND
8908,2015-03-08T22:08:56-05:00,0.0,4,1391023,30.276003,-97.77131,EASTBOUND
8908,2015-03-08T22:10:10-05:00,0.0,4,1391023,30.276112,-97.77172,EASTBOUND
8908,2015-03-08T22:12:10-05:00,0.0,4,1391023,30.276085,-97.77172,EASTBOUND
8908,2015-03-08T22:14:10-05:00,0.0,4,1391023,30.276112,-97.77172,EASTBOUND
8908,2015-03-08T22:16:10-05:00,0.0,4,1391023,30.276085,-97.77172,EASTBOUND
8908,2015-03-08T22:18:27-05:00,14.6499996185,4,1391023,30.277103,-97.77216,EASTBOUND
8908,2015-03-08T22:20:09-05:00,15.6899995804,4,1391023,30.27504,-97.76511,EASTBOUND
8908,2015-03-08T22:21:42-05:00,26.6700000763,4,1391023,30.270365,-97.754906,EASTBOUND
8908,2015-03-08T22:22:09-05:00,20.0200004578,4,1391023,30.269567,-97.75256,EASTBOUND
8908,2015-03-08T22:24:09-05:00,3.75,4,1391023,30.26921,-97.7505,EASTBOUND
8908,2015-03-08T22:26:09-05:00,9.02000045776,4,1391023,30.267836,-97.74572,EASTBOUND
8908,2015-03-08T22:28:09-05:00,6.82999992371,4,1391023,30.266762,-97.74211,EASTBOUND
8908,2015-03-08T22:30:09-05:00,8.76000022888,4,1391023,30.26635,-97.737236,EASTBOUND
8908,2015-03-08T22:32:09-05:00,6.30999994278,4,1391023,30.266487,-97.73372,EASTBOUND
8908,2015-03-08T22:34:09-05:00,21.1100006104,4,1391023,30.26272,-97.72276,EASTBOUND
8908,2015-03-08T22:36:08-05:00,12.9899997711,4,1391023,30.261152,-97.7158,EASTBOUND
8908,2015-03-08T22:38:39-05:00,12.5799999237,4,1391023,30.25942,-97.70801,EASTBOUND
8908,2015-03-08T22:40:08-05:00,32.0600013733,4,1391023,30.252903,-97.69708,EASTBOUND
8908,2015-03-08T22:42:08-05:00,31.0499992371,4,1391023,30.239895,-97.6885,EASTBOUND
8908,2015-03-08T22:43:07-05:00,8.26000022888,4,1391023,30.23852,-97.69012,EASTBOUND
8908,2015-03-08T22:44:08-05:00,19.8999996185,4,1391023,30.234533,-97.693375,EASTBOUND
8908,2015-03-08T22:46:09-05:00,22.9099998474,4,1391023,30.225155,-97.70035,EASTBOUND
8908,2015-03-08T22:48:08-05:00,14.0500001907,4,1391023,30.22752,-97.70763,EASTBOUND
8809,2015-03-08T22:42:05-05:00,8.05000019073,670,1396799,30.235138,-97.71481,INBOUND
8809,2015-03-08T22:42:48-05:00,23.7000007629,670,1396799,30.231783,-97.71754,INBOUND
8809,2015-03-08T22:44:47-05:00,19.7199993134,670,1396799,30.23797,-97.72578,INBOUND
8809,2015-03-08T22:46:48-05:00,31.1800003052,670,1396799,30.25051,-97.73566,INBOUND
8809,2015-03-08T22:48:48-05:00,42.8400001526,670,1396799,30.270998,-97.73255,INBOUND
8809,2015-03-08T22:50:47-05:00,16.2800006866,670,1396799,30.278257,-97.72929,INBOUND
8809,2015-03-08T22:52:47-05:00,9.75,670,1396799,30.280403,-97.73413,INBOUND
8809,2015-03-08T22:54:56-05:00,8.81999969482,670,1396799,30.284967,-97.73379,INBOUND
8809,2015-03-08T22:56:47-05:00,1.47000002861,670,1396799,30.285133,-97.733055,INBOUND
8809,2015-03-08T22:58:47-05:00,0.0,670,1396799,30.285133,-97.733055,INBOUND
8809,2015-03-08T21:40:51-05:00,0.0,670,1396790,30.285133,-97.733025,OUTBOUND
8809,2015-03-08T21:42:51-05:00,0.0,670,1396790,30.285133,-97.733025,OUTBOUND
8809,2015-03-08T21:44:51-05:00,0.0,670,1396790,30.285133,-97.733025,OUTBOUND
8809,2015-03-08T21:46:54-05:00,2.44000005722,670,1396790,30.28505,-97.73163,OUTBOUND
8809,2015-03-08T21:48:51-05:00,9.52000045776,670,1396790,30.280815,-97.72992,OUTBOUND
8809,2015-03-08T21:50:50-05:00,12.8199996948,670,1396790,30.274876,-97.7317,OUTBOUND
8809,2015-03-08T21:52:50-05:00,22.0599994659,670,1396790,30.264673,-97.735176,OUTBOUND
8809,2015-03-08T21:54:50-05:00,35.5800018311,670,1396790,30.24754,-97.73404,OUTBOUND
8809,2015-03-08T21:56:50-05:00,17.1100006104,670,1396790,30.241188,-97.72793,OUTBOUND
8809,2015-03-08T21:58:50-05:00,24.0799999237,670,1396790,30.232113,-97.719536,OUTBOUND
8809,2015-03-08T22:01:08-05:00,19.8400001526,670,1396790,30.237366,-97.71355,OUTBOUND
8809,2015-03-08T21:00:53-05:00,0.0,670,1396791,30.285105,-97.733055,OUTBOUND
8809,2015-03-08T21:02:54-05:00,0.0,670,1396791,30.285105,-97.733055,OUTBOUND
8809,2015-03-08T21:04:53-05:00,0.0,670,1396791,30.285105,-97.733055,OUTBOUND
8809,2015-03-08T21:06:53-05:00,0.0,670,1396791,30.285105,-97.733055,OUTBOUND
8809,2015-03-08T21:08:31-05:00,3.02999997139,670,1396791,30.28505,-97.73167,OUTBOUND
8809,2015-03-08T21:08:53-05:00,9.89000034332,670,1396791,30.284582,-97.73081,OUTBOUND
8809,2015-03-08T21:10:53-05:00,11.5600004196,670,1396791,30.27911,-97.73204,OUTBOUND
8809,2015-03-08T21:12:53-05:00,8.68999958038,670,1396791,30.27493,-97.73167,OUTBOUND
8809,2015-03-08T21:14:52-05:00,34.2599983215,670,1396791,30.259254,-97.737206,OUTBOUND
8809,2015-03-08T21:16:52-05:00,23.9099998474,670,1396791,30.247843,-97.735275,OUTBOUND
8809,2015-03-08T21:18:52-05:00,29.9799995422,670,1396791,30.236376,-97.725075,OUTBOUND
8809,2015-03-08T21:20:52-05:00,17.6399993896,670,1396791,30.233597,-97.71577,OUTBOUND
8809,2015-03-08T21:21:31-05:00,27.1200008392,670,1396791,30.237392,-97.71355,OUTBOUND
8809,2015-03-08T20:21:08-05:00,0.0,670,1396792,30.284885,-97.73379,OUTBOUND
8809,2015-03-08T20:22:55-05:00,0.0,670,1396792,30.285105,-97.733025,OUTBOUND
8809,2015-03-08T20:25:35-05:00,7.98000001907,670,1396792,30.28505,-97.73154,OUTBOUND
8809,2015-03-08T20:26:55-05:00,1.73000001907,670,1396792,30.28494,-97.7309,OUTBOUND
8809,2015-03-08T20:28:55-05:00,2.1099998951,670,1396792,30.283922,-97.730965,OUTBOUND
8809,2015-03-08T20:30:55-05:00,2.32999992371,670,1396792,30.283566,-97.72973,OUTBOUND
8809,2015-03-08T20:32:55-05:00,10.5900001526,670,1396792,30.27878,-97.73179,OUTBOUND
8809,2015-03-08T20:34:55-05:00,15.1199998856,670,1396792,30.27152,-97.73264,OUTBOUND
8809,2015-03-08T20:36:54-05:00,28.4099998474,670,1396792,30.25854,-97.7373,OUTBOUND
8809,2015-03-08T20:38:54-05:00,21.5499992371,670,1396792,30.248228,-97.73578,OUTBOUND
8809,2015-03-08T20:40:54-05:00,20.1000003815,670,1396792,30.241243,-97.72799,OUTBOUND
8809,2015-03-08T20:42:54-05:00,25.3999996185,670,1396792,30.231947,-97.71874,OUTBOUND
8809,2015-03-08T19:50:57-05:00,10.8400001526,670,1396793,30.279137,-97.73182,OUTBOUND
8809,2015-03-08T19:52:57-05:00,17.4300003052,670,1396793,30.270777,-97.732864,OUTBOUND
8809,2015-03-08T19:54:57-05:00,29.5699996948,670,1396793,30.257027,-97.737236,OUTBOUND
8809,2015-03-08T19:56:57-05:00,18.5900001526,670,1396793,30.248144,-97.73581,OUTBOUND
8809,2015-03-08T19:58:56-05:00,18.6000003815,670,1396793,30.241903,-97.72846,OUTBOUND
8809,2015-03-08T20:00:56-05:00,18.7700004578,670,1396793,30.233845,-97.72369,OUTBOUND
8809,2015-03-08T20:02:56-05:00,13.5100002289,670,1396793,30.233158,-97.71618,OUTBOUND
2369,2015-03-08T20:52:06-05:00,0.0,238,1385743,30.17989,-97.8406,NORTHBOUND
2369,2015-03-08T20:53:59-05:00,3.25,238,1385743,30.181265,-97.839966,NORTHBOUND
2369,2015-03-08T20:55:58-05:00,26.0,238,1385743,30.191853,-97.83243,NORTHBOUND
2369,2015-03-08T20:57:58-05:00,21.2399997711,238,1385743,30.199085,-97.824036,NORTHBOUND
2369,2015-03-08T21:00:55-05:00,5.73000001907,238,1385743,30.208132,-97.81473,NORTHBOUND
2369,2015-03-08T21:01:58-05:00,25.5300006866,238,1385743,30.214596,-97.81454,NORTHBOUND
2369,2015-03-08T21:03:58-05:00,24.9799995422,238,1385743,30.223532,-97.80519,NORTHBOUND
2369,2015-03-08T21:05:57-05:00,19.6000003815,238,1385743,30.231976,-97.800476,NORTHBOUND
2369,2015-03-08T21:07:57-05:00,15.0900001526,238,1385743,30.231287,-97.79208,NORTHBOUND
2369,2015-03-08T21:10:46-05:00,17.1100006104,238,1385743,30.22906,-97.800125,NORTHBOUND
2369,2015-03-08T21:36:46-05:00,0.0,238,1385742,30.179863,-97.84063,NORTHBOUND
2369,2015-03-08T21:38:25-05:00,11.1000003815,238,1385742,30.181265,-97.839966,NORTHBOUND
2369,2015-03-08T21:39:56-05:00,22.6900005341,238,1385742,30.188524,-97.83531,NORTHBOUND
2369,2015-03-08T21:42:01-05:00,18.7399997711,238,1385742,30.196253,-97.8291,NORTHBOUND
2369,2015-03-08T21:43:56-05:00,25.0200004578,238,1385742,30.202688,-97.817986,NORTHBOUND
2369,2015-03-08T21:46:25-05:00,10.9399995804,238,1385742,30.20816,-97.81476,NORTHBOUND
2369,2015-03-08T21:47:55-05:00,24.1800003052,238,1385742,30.216576,-97.812004,NORTHBOUND
2369,2015-03-08T21:49:55-05:00,23.4699993134,238,1385742,30.225458,-97.803894,NORTHBOUND
2369,2015-03-08T21:51:55-05:00,14.4399995804,238,1385742,30.231783,-97.80051,NORTHBOUND
2369,2015-03-08T21:53:55-05:00,14.8199996948,238,1385742,30.23082,-97.792305,NORTHBOUND
2053,2015-03-08T22:23:01-05:00,0.0,275,1386499,30.418287,-97.66874,SOUTHBOUND
2053,2015-03-08T22:25:01-05:00,0.0,275,1386499,30.418316,-97.66874,SOUTHBOUND
2053,2015-03-08T22:27:01-05:00,0.0,275,1386499,30.418343,-97.66871,SOUTHBOUND
2053,2015-03-08T22:29:01-05:00,0.0,275,1386499,30.418316,-97.66874,SOUTHBOUND
2053,2015-03-08T22:31:01-05:00,0.560000002384,275,1386499,30.418316,-97.66843,SOUTHBOUND
2053,2015-03-08T22:33:00-05:00,8.19999980927,275,1386499,30.421616,-97.665955,SOUTHBOUND
2053,2015-03-08T22:35:00-05:00,11.5900001526,275,1386499,30.42442,-97.67156,SOUTHBOUND
2053,2015-03-08T22:37:00-05:00,19.7299995422,275,1386499,30.415922,-97.67653,SOUTHBOUND
2053,2015-03-08T22:39:00-05:00,16.5599994659,275,1386499,30.408085,-97.67831,SOUTHBOUND
2053,2015-03-08T22:39:50-05:00,15.5699996948,275,1386499,30.404978,-97.67875,SOUTHBOUND
2053,2015-03-08T22:41:00-05:00,29.0599994659,275,1386499,30.396866,-97.679955,SOUTHBOUND
2053,2015-03-08T22:43:25-05:00,7.90999984741,275,1386499,30.381796,-97.68657,SOUTHBOUND
2053,2015-03-08T22:45:00-05:00,16.1100006104,275,1386499,30.376268,-97.689705,SOUTHBOUND
2053,2015-03-08T22:47:00-05:00,25.7999992371,275,1386499,30.365074,-97.69601,SOUTHBOUND
2053,2015-03-08T22:49:00-05:00,4.17000007629,275,1386499,30.36326,-97.69702,SOUTHBOUND
2053,2015-03-08T22:50:29-05:00,8.56999969482,275,1386499,30.36051,-97.6986,SOUTHBOUND
2053,2015-03-08T22:51:00-05:00,11.2600002289,275,1386499,30.359245,-97.6993,SOUTHBOUND
2053,2015-03-08T22:52:59-05:00,11.9799995422,275,1386499,30.3549,-97.703636,SOUTHBOUND
2369,2015-03-08T20:06:25-05:00,0.0,238,1385744,30.179834,-97.8406,NORTHBOUND
2369,2015-03-08T20:08:27-05:00,14.6700000763,238,1385744,30.181513,-97.839836,NORTHBOUND
2369,2015-03-08T20:10:00-05:00,28.9400005341,238,1385744,30.190807,-97.83344,NORTHBOUND
2369,2015-03-08T20:12:17-05:00,19.5200004578,238,1385744,30.199003,-97.82539,NORTHBOUND
2369,2015-03-08T20:14:00-05:00,28.1499996185,238,1385744,30.206923,-97.81551,NORTHBOUND
2369,2015-03-08T20:15:32-05:00,4.67000007629,238,1385744,30.208435,-97.81454,NORTHBOUND
2369,2015-03-08T20:16:00-05:00,25.6599998474,238,1385744,30.211323,-97.81454,NORTHBOUND
2369,2015-03-08T20:18:00-05:00,23.8299999237,238,1385744,30.220673,-97.80681,NORTHBOUND
2369,2015-03-08T20:20:00-05:00,21.75,238,1385744,30.229858,-97.80095,NORTHBOUND
2369,2015-03-08T20:22:00-05:00,5.44999980927,238,1385744,30.23214,-97.79943,NORTHBOUND
2369,2015-03-08T20:24:00-05:00,9.05000019073,238,1385744,30.23038,-97.79481,NORTHBOUND
2369,2015-03-08T20:25:08-05:00,17.3299999237,238,1385744,30.229033,-97.800064,NORTHBOUND
2369,2015-03-08T20:25:59-05:00,2.25,238,1385744,30.229033,-97.8006,NORTHBOUND
2404,2015-03-08T20:43:58-05:00,0.0,30,1387132,30.274765,-97.74357,SOUTHBOUND
2404,2015-03-08T20:45:58-05:00,2.52999997139,30,1387132,30.273857,-97.74452,SOUTHBOUND
